"Reference","Qty","DNP","Exclude from BOM","Exclude from Board","Supplier_1","Supplier_1 P/N"
"H1,H2","2","","Excluded from BOM","","",""
"J3,J4","2","","","","",""
"J5","1","","","","",""
"J7","1","","","","",""
"J8","1","","","","",""
"J9","1","","","","",""
"TP1,TP2,TP3,TP4,TP5,TP6,TP7","7","","","","",""
"C7,C8,R3,R4,R8,R10,R11","7","","","","Digikey","490-9658-2-ND,CR0201AFW-1001GASTR-ND,YAG2554TR-ND,YAG3412TR-ND"
"C12,C14,C15,C16,C19,C20,C21,C22,C23,C_CELL_FLT1,C_CELL_FLT2,C_CELL_FLT3,C_CELL_FLT4,C_CELL_FLT5,C_CELL_FLT6,C_CP1,C_MID1,C_PACK_FLT1,C_SRN_GND1,C_SRN_SRP1,C_SRP_GND1","21","","","","DigiKey,Digikey,Digkey","13-AC0402JRX7R9BB103TR-ND,13-CC0402JRX7R9BB473TR-ND,399-19365-2-ND,490-5408-2-ND,490-GRM155C71H104JE19DTR-ND,732-885012205092TR-ND"
"C_3V3_1,C_REG1,C_REGIN1,C_TOP_FLT1,C_VDD1,C_VREF1","6","","","","DigiKey,Digikey","445-172475-2-ND,4713-GMC10X5R335K25NTTR-ND,490-GCM188D71H105KE36JTR-ND"
"D4,D5,D6,D7,D8,D9,D_CHG_VGS1,D_CHG_VGS2","8","","","","Digikey","1727-5229-2-ND,F7539TR-ND"
"R1,R2,R_MID1,R_PACK_FLT1,R_TOP_FLT1","5","","","","DigiKey,Digikey","541-10438-2-ND,541-3244-2-ND,YAG3621TR-ND"
"R5,R6,R7,R9,R12,R13,R14,R15,R16,R_CELL_FLT1,R_CELL_FLT2,R_CELL_FLT3,R_CELL_FLT4,R_CELL_FLT5,R_CELL_FLT6,R_CELL_FLT7,R_CHG_DRIVER1,R_CHG_MG1,R_CHG_MG2,R_CHG_PUP1,R_DSG_DRIVER1,R_DSG_MG1,R_DSG_MG2,R_DSG_PUP1,R_GATE1,R_GATE2,R_GATE3,R_GATE4,R_GATE5,R_GATE6,R_SRN_FLT1,R_SRP_FLT1","32","","","","DigiKey,Digikey","13-PA0402FRL570R01LTR-ND,13-PE0402FRF070R033LTR-ND,2019-RK73H1ERTTP1001FTR-ND,2019-RK73H1ETTP1005FTR-ND,2019-RN73R1ETTP3302B25TR-ND,541-2886-2-ND,TNP1.00KDATR-ND,TNP10.0KDATR-ND"
"R_BAL_1,R_BAL_2,R_BAL_3,R_BAL_4,R_BAL_5,R_BAL_6,R_REG1","7","","","","DigiKey,Digikey","13-AC1206FR-7W43RLTR-ND,764-PTN1206Y5000BST1TR-ND"
"R_SENSE1","1","","","","DigiKey","13-PA2512DKF7W0R002ETR-ND"
"U11","1","","","","Digikey","1589-MP2790DFP-0000-T-ND"
"Q2,Q3","2","","","","Digikey","1727-4286-2-ND"
"D11","1","","","","Digikey","1727-7326-2-ND"
"Q4,Q5","2","","","","Digikey","1727-PSMN3R7-100BSEJTR-ND"
"J1","1","","","","Digikey","2223-UJ20-C-H-G-SMT-1-P16-TR-ND"
"U3","1","","","","Digikey","2648-SC1511(13)-A4TR-ND"
"U4","1","","","","DigiKey","296-TPS7B8133QDGNRQ1CT-ND"
"C_PACK_E1","1","","","","DigiKey","399-A785KN476M1JLAS045TR-ND"
"J2","1","","","","Digikey","455-1566-2-ND"
"J6","1","","","","Digikey","455-SM03B-SRSS-TBTR-ND"
"C1,C2,C3,C4,C5,C6,C9,C10,C11,C13","10","","","","Digikey","490-16306-2-ND"
"C17,C18","2","","","","DigiKey","490-18663-1-ND"
"U1,U2","2","","","","Digikey","497-5235-2-ND"
"X1","1","","","","Digikey","535-ABM8-272-T3TR-ND"
"L1","1","","","","Digikey","535-AOTA-B201610S3R3-101-TTR-ND"
"DAGND_CO1","1","","","","Digikey","BZT52C4V7S-FDITR-ND"
"Q1","1","","","","Digikey","FZT853TR-ND"
"U5,U6,U7,U8,U9,U10","6","","","","Digikey","SQ1464EEH-T1_GE3TR-ND"
"D1,D2,D3","3","","","","Digikey","SS16HETR-ND"
"D10","1","","","","Digikey","TPSMB28CA-VRTR-ND"
