"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Supplier_1 P/N"
"H1,H2","2","MountingHole","","Excluded from BOM","",""
"J3,J4","2","Conn_01x02_Socket","","","",""
"J5","1","Conn_01x07_Socket","","","",""
"J7","1","Conn_01x10_Pin","","","",""
"J8","1","Conn_01x02_Pin","","","",""
"NT1","1","NetTie_2","","Excluded from BOM","",""
"R17,R18","2","R","","","",""
"C18,C19,C20,C21,C_CELL_FLT1,C_CELL_FLT2,C_CELL_FLT3,C_CELL_FLT4,C_CELL_FLT5,C_CELL_FLT6,C_PACK_FLT1","11","10n","","","","399-19365-2-ND,478-KAM05AR71C103JHTR-ND"
"C_MID1,C_SRN_GND1,C_SRN_SRP1,C_SRP_GND1","4","100 nF","","","","490-GRM155C71H104JE19DTR-ND,732-885012205092TR-ND"
"R_CHG_DRIVER1,R_CHG_MG1,R_CHG_MG2,R_DSG_DRIVER1,R_DSG_MG1,R_DSG_MG2,R_MID1,R_PACK_FLT1,R_SRN_FLT1,R_SRP_FLT1","10","100 Ω","","","","541-2886-2-ND,TNPW0402100RBEED"
"R_BAL_1,R_BAL_2,R_BAL_3,R_BAL_4,R_BAL_5,R_BAL_6","6","43 Ω","","","","13-AC1206FR-7W43RLTR-ND"
"R_TOP_FLT1","1","20 Ω","","","","13-AT0402BRD0720RLTR-ND"
"C_CP1","1","47 nF","","","","13-CC0402JRX7R9BB473TR-ND"
"R_GATE1,R_GATE2,R_GATE3,R_GATE4,R_GATE5,R_GATE6","6","10 Ω","","","","13-PA0402FRL570R01LTR-ND"
"R_SENSE1","1","2 mΩ","","","","13-PA2512DKF7W0R002ETR-ND"
"R12","1","33","","","","13-PE0402FRF070R033LTR-ND"
"U11","1","MP2790DFP-0000-T","","","","1589-MP2790DFP-0000-T-ND"
"Q2,Q3","2","PSMN020-100YS","","","","1727-4286-2-ND"
"D3,D4,D5,D6,D7,D8","6","PTVS5V0S1UR,115","","","","1727-5229-2-ND"
"D10","1","BAT46GWJ","","","","1727-7326-2-ND"
"Q4,Q5","2","PSMN3R7-100BSE","","","","1727-PSMN3R7-100BSEJTR-ND"
"R5,R7","2","1k","","","","2019-RK73H1ERTTP1001FTR-ND"
"R_CHG_PUP1,R_DSG_PUP1","2","10 MΩ","","","","2019-RK73H1ETTP1005FTR-ND"
"R_REG1","1","500 Ω","","","","2019-RK73H1ETTP1005FTR-ND"
"U3","1","RP2350A","","","","2648-SC1511(13)-A4TR-ND"
"U4","1","TPS7B8133QDGNRQ1","","","","296-TPS7B8133QDGNRQ1CT-ND"
"R8","1","100","","","","311-100LRTR-ND"
"C_PACK_E1","1","47 μF","","","","399-A785KN476M1JLAS045TR-ND"
"C_TOP_FLT1","1","470 nF","","","","445-172475-2-ND"
"J2","1","Conn_01x04_Socket","","","","455-1566-2-ND"
"J6","1","Conn_01x03_Pin","","","","455-SM03B-SRSS-TBTR-ND"
"C_REGIN1","1","3.3 μF","","","","4713-GMC10X5R335K25NTTR-ND"
"C1,C2,C3,C5,C8,C9,C10,C12","8","100n","","","","490-16306-2-ND"
"C4","1","100n","DNP","Excluded from BOM","Excluded from board","490-16306-2-ND"
"C16,C17","2","10uF","","","","490-18663-1-ND"
"C11,C13,C14,C15","4","4.7u","","","","490-5408-2-ND"
"C6,C7","2","15p","","","","490-9658-2-ND"
"C_3V3_1,C_REG1,C_VDD1,C_VREF1","4","1 μF","","","","490-GCM188D71H105KE36JTR-ND"
"U1,U2","2","USBLC6-2SC6","","","","497-5235-2-ND"
"X1","1","ABM8-272-T3","","","","535-ABM8-272-T3TR-ND"
"L1","1","3.3u","","","","535-AOTA-B201610S3R3-101-TTR-ND"
"J1","1","GSB1CA11101DSHR","","","","664-GSB1CA11101DSHRTR-ND"
"R9","1","1","","","","738-RMCF0402FT1R00TR-ND"
"DAGND_CO1","1","4.7V 200MW","","","","BZT52C4V7S-FDITR-ND"
"R6","1","1k","","","","CR0201AFW-1001GASTR-ND"
"D_CHG_VGS1,D_CHG_VGS2","2","TPSMF4L16A","","","","F7539TR-ND"
"Q1","1","FZT853TA","","","","FZT853TR-ND"
"U5,U6,U7,U8,U9,U10","6","SQ1464EEH-T1_GE3","","","","SQ1464EEH-T1_GE3TR-ND"
"D1,D2,D11","3","SS16HE","","","","SS16HETR-ND"
"R_CELL_FLT1,R_CELL_FLT2,R_CELL_FLT3,R_CELL_FLT4,R_CELL_FLT5,R_CELL_FLT6,R_CELL_FLT7","7","1000 Ω","","","","TNP1.00KDATR-ND"
"R13,R14,R15,R16","4","10k","","","","TNP10.0KDATR-ND"
"D9","1","TPSMB28CA-VR","","","","TPSMB28CA-VRTR-ND"
"R10,R11","2","27","","","","YAG2554TR-ND"
"R3,R4","2","100","","","","YAG3412TR-ND"
"R1,R2","2","5.1k","","","","YAG3621TR-ND"
